15.732413	0.001313	-5.827506E-5	-7.648602E-8	0.477500	0.001406	0.000671	0.001250	-3.642191E-6	-4.552739E-9	0.562562	4.370630E-5	2.458753E-5	0.001250	-1.092657E-5	-1.365821E-8	0.732875	2.913753E-5	2.135417E-5	0.591938	0.000481	0.000285	0.002375	2.549534E-5	6.055143E-8	0.650312	0.000441	0.000287	0.002250	7.284382E-6	1.638986E-8	-0.003438	2.185315E-5	-7.512020E-8	0.606812	0.000382	0.000232	0.174063	3.642191E-6	6.339689E-7	0.252812	3.277972E-5	8.287123E-6	0.327750	-3.277972E-5	-1.074355E-5	0.262750	1.821096E-5	4.784930E-6	0.184500	-1.821096E-5	-3.359922E-6	0.240000	0.000000	0.000000	0.265875	-3.642191E-6	-9.683675E-7	0.287313	2.549534E-5	7.325130E-6	0.313688	1.821096E-5	5.712551E-6	0.230375	-1.456876E-5	-3.356278E-6	0.252125	1.821096E-5	4.591438E-6	0.130688	-1.456876E-5	-1.903955E-6
25.741411	0.001375	-1.092657E-5	-1.502403E-8	0.501375	0.001391	0.000698	0.001187	2.913753E-5	3.460082E-8	0.561125	1.456876E-5	8.174895E-6	0.001250	2.185315E-5	2.731644E-8	0.734062	2.185315E-5	1.604158E-5	0.631188	0.000448	0.000283	0.002312	-2.185315E-5	-5.053541E-8	0.640375	0.000426	0.000273	0.002312	-3.642191E-6	-8.422567E-9	-0.003438	-1.092657E-5	3.756008E-8	0.658875	0.000368	0.000242	0.174063	1.092657E-5	1.901906E-6	0.252812	0.000000	0.000000	0.327750	1.821096E-5	5.968642E-6	0.262562	-3.642191E-6	-9.563028E-7	0.184562	-4.006410E-5	-7.394330E-6	0.240313	1.821096E-5	4.376321E-6	0.265937	-2.185315E-5	-5.811572E-6	0.287562	2.549534E-5	7.331504E-6	0.313750	1.092657E-5	3.428211E-6	0.230563	0.000000	0.000000	0.252250	3.642191E-6	9.187427E-7	0.130812	1.456876E-5	1.905776E-6
35.738410	0.001313	-4.734848E-5	-6.214488E-8	0.493500	0.001442	0.000712	0.001313	-7.284382E-6	-9.560751E-9	0.561125	-7.284382E-6	-4.087449E-6	0.001250	-2.913753E-5	-3.642191E-8	0.734313	-2.185315E-5	-1.604704E-5	0.653625	0.000430	0.000281	0.002437	1.092657E-5	2.663351E-8	0.652188	0.000463	0.000302	0.002312	-2.185315E-5	-5.053541E-8	-0.003438	4.734848E-5	-1.627604E-7	0.671188	0.000361	0.000242	0.174063	-1.092657E-5	-1.901906E-6	0.252563	-3.277972E-5	-8.278928E-6	0.327813	-1.456876E-5	-4.775822E-6	0.262375	0.000000	0.000000	0.184375	-1.092657E-5	-2.014586E-6	0.240063	-1.821096E-5	-4.371769E-6	0.265875	-1.456876E-5	-3.873469E-6	0.287313	-4.370630E-5	-1.255737E-5	0.313812	-2.549534E-5	-8.000756E-6	0.230625	-4.370630E-5	-1.007977E-5	0.252188	-2.185315E-5	-5.511091E-6	0.130688	-1.092657E-5	-1.427966E-6
45.727274	0.001313	1.092657E-5	1.434112E-8	0.494375	0.001497	0.000740	0.001250	3.277972E-5	4.097465E-8	0.561750	1.456876E-5	8.184001E-6	0.001187	-1.092657E-5	-1.297530E-8	0.734000	4.006410E-5	2.940705E-5	0.712688	0.000393	0.000280	0.002437	3.277972E-5	7.990057E-8	0.618062	0.000495	0.000306	0.002437	7.284382E-6	1.775568E-8	-0.003375	2.185315E-5	-7.375438E-8	0.611000	0.000375	0.000229	0.174125	-1.821096E-5	-3.170983E-6	0.252375	1.092657E-5	2.757593E-6	0.327625	2.549534E-5	8.352911E-6	0.262375	-2.913753E-5	-7.644959E-6	0.184438	7.284382E-6	1.343513E-6	0.240875	-1.456876E-5	-3.509250E-6	0.266062	1.456876E-5	3.876201E-6	0.287250	-3.277972E-5	-9.415975E-6	0.313625	-1.456876E-5	-4.569127E-6	0.230437	-3.642191E-6	-8.392974E-7	0.252125	-3.642191E-5	-9.182874E-6	0.130250	-2.913753E-5	-3.795163E-6
55.736629	0.001250	-2.913753E-5	-3.642191E-8	0.508500	0.001552	0.000789	0.001125	-1.821096E-5	-2.048733E-8	0.561187	-4.370630E-5	-2.452743E-5	0.001250	-4.370630E-5	-5.463288E-8	0.733875	-3.642191E-6	-2.672913E-6	0.725375	0.000368	0.000267	0.002375	-2.185315E-5	-5.190123E-8	0.619812	0.000459	0.000284	0.002375	-1.456876E-5	-3.460081E-8	-0.003312	1.092657E-5	-3.619426E-8	0.649563	0.000379	0.000246	0.174187	1.821096E-5	3.172122E-6	0.252312	4.734848E-5	1.194661E-5	0.327688	-7.284382E-6	-2.387001E-6	0.262250	1.092657E-5	2.865493E-6	0.184375	7.284382E-6	1.343058E-6	0.240313	-7.284382E-6	-1.750528E-6	0.265875	1.821096E-5	4.841839E-6	0.287125	-3.277972E-5	-9.411877E-6	0.313875	0.000000	0.000000	0.230563	1.456876E-5	3.359010E-6	0.252063	1.456876E-5	3.672238E-6	0.129938	1.092657E-5	1.419771E-6
65.739046	0.001313	-1.821096E-5	-2.390189E-8	0.501750	0.001664	0.000835	0.001187	-1.092657E-5	-1.297530E-8	0.562063	-2.549534E-5	-1.432997E-5	0.001250	0.000000	0.000000	0.734563	-3.642191E-6	-2.675417E-6	0.723000	0.000350	0.000253	0.002500	7.284382E-6	1.821095E-8	0.657125	0.000473	0.000311	0.002437	-1.456876E-5	-3.551135E-8	-0.003438	0.000000	-0.000000	0.665937	0.000401	0.000267	0.174125	7.284382E-6	1.268393E-6	0.251500	-1.092657E-5	-2.748032E-6	0.327688	-2.549534E-5	-8.354504E-6	0.262188	-3.642191E-5	-9.549370E-6	0.184375	-1.456876E-5	-2.686115E-6	0.240187	-3.642191E-5	-8.748088E-6	0.265937	-1.821096E-5	-4.842977E-6	0.287187	-2.549534E-5	-7.321943E-6	0.313563	-2.185315E-5	-6.852328E-6	0.230500	2.913753E-5	6.716201E-6	0.252188	-2.549534E-5	-6.429606E-6	0.129562	-4.006410E-5	-5.190805E-6
75.732036	0.001250	-3.642191E-5	-4.552739E-8	0.513563	0.001686	0.000866	0.001250	1.456876E-5	1.821095E-8	0.562250	-1.092657E-5	-6.143464E-6	0.001187	-3.642191E-6	-4.325102E-9	0.735875	-3.642191E-6	-2.680197E-6	0.771500	0.000321	0.000247	0.002500	3.642191E-6	9.105477E-9	0.670625	0.000499	0.000335	0.002563	-2.185315E-5	-5.599870E-8	-0.003375	2.185315E-5	-7.375438E-8	0.728875	0.000393	0.000287	0.173937	7.284382E-6	1.267027E-6	0.251375	2.185315E-5	5.493336E-6	0.327875	-2.913753E-5	-9.553468E-6	0.261937	-1.456876E-5	-3.816105E-6	0.184438	3.642191E-6	6.717566E-7	0.240250	-4.370630E-5	-1.050044E-5	0.265750	4.370630E-5	1.161495E-5	0.286938	-3.642191E-5	-1.045081E-5	0.313563	-1.092657E-5	-3.426163E-6	0.230250	2.185315E-5	5.031688E-6	0.251688	4.734848E-5	1.191702E-5	0.129375	3.642191E-6	4.712085E-7
85.732565	0.001313	-7.284382E-6	-9.560751E-9	0.503938	0.001726	0.000870	0.001250	-7.284382E-6	-9.105477E-9	0.563063	-3.642191E-6	-2.050781E-6	0.001187	7.284382E-6	8.650204E-9	0.735187	1.456876E-5	1.071077E-5	0.727437	0.000412	0.000299	0.002500	1.821096E-5	4.552740E-8	0.659375	0.000528	0.000348	0.002500	2.913753E-5	7.284383E-8	-0.003500	2.549534E-5	-8.923369E-8	0.743938	0.000408	0.000303	0.173937	-3.642191E-6	-6.335136E-7	0.251437	-2.913753E-5	-7.326268E-6	0.327813	1.092657E-5	3.581866E-6	0.261750	-3.642191E-5	-9.533435E-6	0.184312	-1.456876E-5	-2.685205E-6	0.239625	-4.006410E-5	-9.600360E-6	0.265562	-7.284382E-6	-1.934459E-6	0.286875	7.284382E-6	2.089707E-6	0.313250	-3.642191E-5	-1.140916E-5	0.230125	3.642191E-6	8.381592E-7	0.251750	-2.913753E-5	-7.335373E-6	0.129250	-2.549534E-5	-3.295273E-6
95.727847	0.001313	-2.549534E-5	-3.346263E-8	0.483625	0.001843	0.000891	0.001250	7.284382E-6	9.105477E-9	0.563688	7.284382E-6	4.106115E-6	0.001250	-3.277972E-5	-4.097465E-8	0.735875	1.456876E-5	1.072079E-5	0.739938	0.000364	0.000269	0.002563	0.000000	0.000000	0.708500	0.000492	0.000348	0.002500	-2.185315E-5	-5.463288E-8	-0.003500	-7.284382E-6	2.549534E-8	0.768312	0.000419	0.000322	0.173875	7.284382E-6	1.266572E-6	0.250750	0.000000	0.000000	0.328062	-4.006410E-5	-1.314353E-5	0.261562	7.284382E-6	1.905321E-6	0.184125	-7.284382E-6	-1.341237E-6	0.237813	0.000000	0.000000	0.265750	-1.456876E-5	-3.871648E-6	0.286750	0.000000	0.000000	0.313812	1.821096E-5	5.714827E-6	0.230063	7.284382E-6	1.675863E-6	0.251375	-3.642191E-5	-9.155558E-6	0.128938	-1.092657E-5	-1.408845E-6
105.741055	0.001375	-2.913753E-5	-4.006410E-8	0.505687	0.001781	0.000901	0.001250	0.000000	0.000000	0.563375	1.821096E-5	1.025960E-5	0.001187	-3.642191E-6	-4.325102E-9	0.735625	1.821096E-5	1.339644E-5	0.672250	0.000455	0.000306	0.002563	2.913753E-5	7.466492E-8	0.721562	0.000488	0.000352	0.002563	-3.642191E-6	-9.333114E-9	-0.003687	1.092657E-5	-4.029173E-8	0.756625	0.000419	0.000317	0.173937	4.370630E-5	7.602165E-6	0.250937	0.000000	0.000000	0.328188	-1.092657E-5	-3.585964E-6	0.261313	-1.092657E-5	-2.855249E-6	0.184125	7.284382E-6	1.341237E-6	0.238000	0.000000	0.000000	0.265688	-1.092657E-5	-2.903053E-6	0.286687	1.092657E-5	3.132511E-6	0.313750	-1.821096E-5	-5.713689E-6	0.229937	-7.284382E-6	-1.674953E-6	0.251312	-7.284382E-6	-1.830656E-6	0.128562	2.185315E-5	2.809496E-6
115.736874	0.001313	-1.456876E-5	-1.912150E-8	0.507188	0.001781	0.000903	0.001187	-1.821096E-5	-2.162551E-8	0.562438	-3.642191E-6	-2.048505E-6	0.001250	3.642191E-6	4.552739E-9	0.735313	3.642191E-6	2.678149E-6	0.674063	0.000470	0.000317	0.002625	1.092657E-5	2.868225E-8	0.724187	0.000532	0.000385	0.002500	3.277972E-5	8.194930E-8	-0.003625	-7.284382E-6	2.640588E-8	0.734375	0.000433	0.000318	0.173625	1.456876E-5	2.529501E-6	0.250625	-1.092657E-5	-2.738472E-6	0.328125	-2.913753E-5	-9.560752E-6	0.261250	1.456876E-5	3.806089E-6	0.184062	1.821096E-5	3.351955E-6	0.238187	-3.642191E-6	-8.675244E-7	0.265875	-3.642191E-5	-9.683675E-6	0.286438	-4.370630E-5	-1.251912E-5	0.313250	1.456876E-5	4.563664E-6	0.229937	0.000000	0.000000	0.251312	-4.734848E-5	-1.189926E-5	0.128750	2.913753E-5	3.751457E-6
125.741652	0.001313	-1.092657E-5	-1.434112E-8	0.474938	0.002003	0.000951	0.001250	-3.642191E-6	-4.552739E-9	0.563063	-2.185315E-5	-1.230469E-5	0.001250	3.277972E-5	4.097465E-8	0.733000	2.913753E-5	2.135781E-5	0.649625	0.000506	0.000329	0.002750	1.092657E-5	3.004807E-8	0.675312	0.000528	0.000357	0.002625	3.642191E-6	9.560751E-9	-0.003750	7.284382E-6	-2.731643E-8	0.723063	0.000466	0.000337	0.173750	-5.463287E-5	-9.492461E-6	0.250875	-4.370630E-5	-1.096482E-5	0.328313	-2.913753E-5	-9.566215E-6	0.261062	-4.006410E-5	-1.045923E-5	0.183875	-1.092657E-5	-2.009123E-6	0.238125	-4.006410E-5	-9.540264E-6	0.265813	-2.185315E-5	-5.808840E-6	0.286313	-2.185315E-5	-6.256830E-6	0.312625	-5.463287E-5	-1.707960E-5	0.230125	0.000000	0.000000	0.250875	-2.185315E-5	-5.482409E-6	0.128438	-7.284382E-6	-9.355878E-7
135.734063	0.001375	-2.913753E-5	-4.006410E-8	0.477375	0.002065	0.000986	0.001187	-3.642191E-6	-4.325102E-9	0.563063	-1.456876E-5	-8.203122E-6	0.001250	-1.821096E-5	-2.276370E-8	0.732938	-1.456876E-5	-1.067799E-5	0.637875	0.000503	0.000321	0.002687	-1.456876E-5	-3.915354E-8	0.678250	0.000528	0.000358	0.002687	-1.092657E-5	-2.936516E-8	-0.003875	3.642191E-6	-1.411349E-8	0.760813	0.000448	0.000341	0.173813	-1.456876E-5	-2.532233E-6	0.251250	-1.092657E-5	-2.745301E-6	0.328437	-2.185315E-5	-7.177394E-6	0.261313	-4.370630E-5	-1.142100E-5	0.183812	-7.284382E-6	-1.338960E-6	0.237687	-2.185315E-5	-5.194221E-6	0.265750	-1.092657E-5	-2.903736E-6	0.286562	-3.642191E-6	-1.043715E-6	0.313250	0.000000	0.000000	0.230125	0.000000	0.000000	0.250375	7.284382E-6	1.823827E-6	0.128375	-3.642191E-6	-4.675663E-7
145.741299	0.001375	-2.549534E-5	-3.505609E-8	0.504563	0.002047	0.001033	0.001187	-3.642191E-5	-4.325102E-8	0.560000	1.456876E-5	8.158506E-6	0.001313	-1.821096E-5	-2.390189E-8	0.731750	-1.456876E-5	-1.066069E-5	0.579500	0.000575	0.000333	0.002750	3.642191E-6	1.001603E-8	0.679875	0.000565	0.000384	0.002750	7.284382E-6	2.003205E-8	-0.004125	1.821096E-5	-7.512021E-8	0.777125	0.000488	0.000379	0.173937	1.821096E-5	3.167569E-6	0.251312	-1.821096E-5	-4.576642E-6	0.328562	-1.821096E-5	-5.983439E-6	0.261375	0.000000	0.000000	0.183875	-3.642191E-6	-6.697079E-7	0.237625	-2.549534E-5	-6.058330E-6	0.266062	3.642191E-6	9.690504E-7	0.286500	-3.277972E-5	-9.391390E-6	0.312750	1.456876E-5	4.556380E-6	0.229875	-3.642191E-6	-8.372487E-7	0.250063	-1.092657E-5	-2.732325E-6	0.128250	-3.642191E-6	-4.671110E-7
155.729794	0.001313	-2.913753E-5	-3.824301E-8	0.504437	0.002134	0.001077	0.001250	-1.821096E-5	-2.276370E-8	0.559250	-4.370630E-5	-2.444275E-5	0.001187	-1.092657E-5	-1.297530E-8	0.730250	7.284382E-6	5.319420E-6	0.566813	0.000594	0.000337	0.002750	2.185315E-5	6.009616E-8	0.656250	0.000583	0.000382	0.002750	6.191725E-5	1.702724E-7	-0.004063	2.185315E-5	-8.877842E-8	0.752875	0.000506	0.000381	0.174125	1.456876E-5	2.536785E-6	0.251312	-1.092657E-5	-2.745984E-6	0.328375	-3.642191E-5	-1.196004E-5	0.261625	-4.006410E-5	-1.048177E-5	0.184062	-2.185315E-5	-4.022345E-6	0.237813	4.370630E-5	1.039390E-5	0.266062	-3.642191E-5	-9.690504E-6	0.286500	1.821096E-5	5.217440E-6	0.313437	1.092657E-5	3.424797E-6	0.229875	3.642191E-6	8.372487E-7	0.249938	-3.642191E-6	-9.103201E-7	0.128312	0.000000	0.000000
165.734910	0.001250	-7.284382E-6	-9.105477E-9	0.494000	0.002123	0.001049	0.001250	-2.549534E-5	-3.186917E-8	0.560937	0.000000	0.000000	0.001125	-2.185315E-5	-2.458479E-8	0.731563	-2.549534E-5	-1.865143E-5	0.577625	0.000543	0.000313	0.002750	-3.642191E-6	-1.001603E-8	0.690875	0.000561	0.000388	0.002687	1.092657E-5	2.936516E-8	-0.004000	2.549534E-5	-1.019814E-7	0.800813	0.000463	0.000370	0.174125	0.000000	0.000000	0.251250	0.000000	0.000000	0.328437	-2.913753E-5	-9.569858E-6	0.261688	7.284382E-6	1.906232E-6	0.183938	2.549534E-5	4.689549E-6	0.238063	3.277972E-5	7.803622E-6	0.265937	-2.185315E-5	-5.811572E-6	0.286375	2.549534E-5	7.301228E-6	0.313312	-2.549534E-5	-7.988009E-6	0.229687	2.185315E-5	5.019395E-6	0.250125	1.456876E-5	3.644011E-6	0.128438	2.913753E-5	3.742352E-6
175.737926	0.001375	-2.913753E-5	-4.006410E-8	0.503812	0.002047	0.001031	0.001250	-2.185315E-5	-2.731644E-8	0.559562	-7.284382E-6	-4.076067E-6	0.001187	-1.456876E-5	-1.730040E-8	0.731938	-1.456876E-5	-1.066342E-5	0.506375	0.000594	0.000301	0.002687	-1.821096E-5	-4.894195E-8	0.726125	0.000514	0.000373	0.002625	-1.092657E-5	-2.868225E-8	-0.004125	4.734848E-5	-1.953125E-7	0.814000	0.000463	0.000377	0.174063	7.284382E-6	1.267938E-6	0.251500	7.284382E-6	1.832022E-6	0.328500	-2.549534E-5	-8.375219E-6	0.261625	-2.913753E-5	-7.623106E-6	0.183938	3.642191E-6	6.699355E-7	0.238625	1.456876E-5	3.476470E-6	0.266000	-3.642191E-6	-9.688228E-7	0.286313	4.006410E-5	1.147085E-5	0.312937	-2.185315E-5	-6.838670E-6	0.229500	7.284382E-6	1.671766E-6	0.250375	-3.642191E-6	-9.119136E-7	0.128438	1.456876E-5	1.871175E-6
185.728487	0.001375	-7.284382E-6	-1.001603E-8	0.512813	0.001938	0.000994	0.001250	-1.092657E-5	-1.365821E-8	0.559125	0.000000	0.000000	0.001250	1.092657E-5	1.365821E-8	0.732437	-1.092657E-5	-8.003030E-6	0.517312	0.000616	0.000318	0.002687	-3.642191E-6	-9.788388E-9	0.738812	0.000477	0.000353	0.002563	2.185315E-5	5.599870E-8	-0.004188	3.642191E-5	-1.525167E-7	0.799063	0.000452	0.000361	0.174125	-7.284382E-6	-1.268393E-6	0.251500	2.913753E-5	7.328089E-6	0.328750	-1.456876E-5	-4.789480E-6	0.261688	1.456876E-5	3.812462E-6	0.183875	-1.092657E-5	-2.009123E-6	0.238313	-1.821096E-5	-4.339899E-6	0.265875	-1.456876E-5	-3.873469E-6	0.286250	-1.456876E-5	-4.170308E-6	0.312688	-7.284382E-6	-2.277735E-6	0.229625	-3.642191E-6	-8.363381E-7	0.249875	1.092657E-5	2.730277E-6	0.128750	-2.549534E-5	-3.282525E-6
